"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should convert primitive types [suite: primitives, avroType: string, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@656d078b index=0 proto=name: ""PrimitivesString""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_STRING
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesString file=com.google.protobuf.Descriptors$FileDescriptor@77e062f4 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesString.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesString.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: value, expectedProtoValue: value, transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest$__spock_feature_0_0prov5_closure1@43549693 delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #0]","","Fri Mar 06 07:15:17 UTC 2026","passed","Fri Mar 06 07:15:17 UTC 2026","","ConvertPrimitivesTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest","should convert primitive types [suite: primitives, avroType: string, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@656d078b index=0 proto=name: ""PrimitivesString""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_STRING
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesString file=com.google.protobuf.Descriptors$FileDescriptor@77e062f4 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesString.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesString.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: value, expectedProtoValue: value, transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest$__spock_feature_0_0prov5_closure1@43549693 delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #0]"
"","17","should send Schema-Version header when publishing with schema using WebClientSender sender","","Fri Mar 06 07:14:40 UTC 2026","passed","Fri Mar 06 07:14:40 UTC 2026","","ReactiveHermesSenderTest","pl.allegro.tech.hermes.client.ReactiveHermesSenderTest","should send Schema-Version header when publishing with schema using WebClientSender sender"
"","294","should render listing with a filter applied (no results)","FavoriteSubscriptionsListing","Fri Mar 06 07:13:19 UTC 2026","passed","Fri Mar 06 07:13:19 UTC 2026","","","",""
"","2","should convert nullable primitive types when null [suite: nullable-primitives, avroType: long, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@4973aba1 index=0 proto=name: ""NullablePrimitivesInt64""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_INT64
  oneof_index: 0
  proto3_optional: true
}
oneof_decl {
  name: ""_field""
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64 file=com.google.protobuf.Descriptors$FileDescriptor@35771602 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] extensions=[] oneofs=[com.google.protobuf.Descriptors$OneofDescriptor@622031f8] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: null, expectedProtoValue: null, #2]","","Fri Mar 06 07:15:17 UTC 2026","passed","Fri Mar 06 07:15:17 UTC 2026","","ConvertPrimitivesTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest","should convert nullable primitive types when null [suite: nullable-primitives, avroType: long, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@4973aba1 index=0 proto=name: ""NullablePrimitivesInt64""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_INT64
  oneof_index: 0
  proto3_optional: true
}
oneof_decl {
  name: ""_field""
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64 file=com.google.protobuf.Descriptors$FileDescriptor@35771602 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] extensions=[] oneofs=[com.google.protobuf.Descriptors$OneofDescriptor@622031f8] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: null, expectedProtoValue: null, #2]"
"","348","shouldPublishWhenAuthenticated(Topic) [3] Topic(TopicBuilderGroup245.TopicBuilderTopic246)","","Fri Mar 06 07:19:55 UTC 2026","passed","Fri Mar 06 07:19:55 UTC 2026","","pl.allegro.tech.hermes.integrationtests.TopicAuthorizationTest","pl.allegro.tech.hermes.integrationtests.TopicAuthorizationTest","shouldPublishWhenAuthenticated"
"","5","should parse query and match everything","","Fri Mar 06 07:19:13 UTC 2026","passed","Fri Mar 06 07:19:13 UTC 2026","","JsonQueryParserTest","pl.allegro.tech.hermes.management.infrastructure.query.parser.json.JsonQueryParserTest","should parse query and match everything"
"","3","shouldNotAllowForReadingRateHistoryOfOtherThanCurrentConsumerNode","","Fri Mar 06 07:15:38 UTC 2026","passed","Fri Mar 06 07:15:38 UTC 2026","","pl.allegro.tech.hermes.consumers.consumer.rate.maxrate.MaxRateRegistryTest","pl.allegro.tech.hermes.consumers.consumer.rate.maxrate.MaxRateRegistryTest","shouldNotAllowForReadingRateHistoryOfOtherThanCurrentConsumerNode"
"","514","shouldThrowAccessDeniedWhenTryingToCreateTopicRetransmissionTaskWithoutPermissionsToSourceAndTargetTopics()","","Fri Mar 06 07:20:57 UTC 2026","passed","Fri Mar 06 07:20:58 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.OfflineRetransmissionManagementTest","pl.allegro.tech.hermes.integrationtests.management.OfflineRetransmissionManagementTest","shouldThrowAccessDeniedWhenTryingToCreateTopicRetransmissionTaskWithoutPermissionsToSourceAndTargetTopics"
"","6","should throw exception for incompatible schema [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@589c37ef schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@49ccecb0 validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@b73e7ff>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@b73e7ff arg$1=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ec40@5205b3e2 arg$2=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$Namespace@21a1b47c>, #2]","","Fri Mar 06 07:19:50 UTC 2026","passed","Fri Mar 06 07:19:50 UTC 2026","","SchemaRegistryRawSchemaClientTest","pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClientTest","should throw exception for incompatible schema [client: <pl.allegro.tech.hermes.schema.confluent.SchemaRegistryRawSchemaClient@589c37ef schemaRepositoryInstanceResolver=pl.allegro.tech.hermes.schema.resolver.DefaultSchemaRepositoryInstanceResolver@5381deec objectMapper=com.fasterxml.jackson.databind.ObjectMapper@49ccecb0 validationEndpointEnabled=false deleteSchemaPathSuffix=versions subjectNamingStrategy=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@b73e7ff>, subjectNamingStrategy: <pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47f0c8@b73e7ff arg$1=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$$Lambda/0x00007faf7c47ec40@5205b3e2 arg$2=pl.allegro.tech.hermes.schema.SubjectNamingStrategy$Namespace@21a1b47c>, #2]"
"","2","should convert nullable primitive types [suite: nullable-primitives, avroType: long, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@4973aba1 index=0 proto=name: ""NullablePrimitivesInt64""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_INT64
  oneof_index: 0
  proto3_optional: true
}
oneof_decl {
  name: ""_field""
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64 file=com.google.protobuf.Descriptors$FileDescriptor@35771602 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] extensions=[] oneofs=[com.google.protobuf.Descriptors$OneofDescriptor@622031f8] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: 12, expectedProtoValue: 12, transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest$__spock_feature_0_1prov5_closure12@5a021583 delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #4]","","Fri Mar 06 07:15:17 UTC 2026","passed","Fri Mar 06 07:15:17 UTC 2026","","ConvertPrimitivesTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest","should convert nullable primitive types [suite: nullable-primitives, avroType: long, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@4973aba1 index=0 proto=name: ""NullablePrimitivesInt64""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_INT64
  oneof_index: 0
  proto3_optional: true
}
oneof_decl {
  name: ""_field""
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64 file=com.google.protobuf.Descriptors$FileDescriptor@35771602 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] extensions=[] oneofs=[com.google.protobuf.Descriptors$OneofDescriptor@622031f8] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: 12, expectedProtoValue: 12, transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest$__spock_feature_0_1prov5_closure12@5a021583 delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@6330c0a2 resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #4]"
"","9","should respect limit of subscriptions per consumer","","Fri Mar 06 07:15:24 UTC 2026","passed","Fri Mar 06 07:15:24 UTC 2026","","WeightedWorkBalancerTest","pl.allegro.tech.hermes.consumers.supervisor.workload.weighted.WeightedWorkBalancerTest","should respect limit of subscriptions per consumer"
"","118","should remove subscription","IntegrationTest","Fri Mar 06 07:14:55 UTC 2026","passed","Fri Mar 06 07:14:55 UTC 2026","","ZookeeperSubscriptionRepositoryTest","pl.allegro.tech.hermes.infrastructure.zookeeper.ZookeeperSubscriptionRepositoryTest","should remove subscription"
"","7","should show success notification when group sync is successful","useSync","Fri Mar 06 07:13:03 UTC 2026","passed","Fri Mar 06 07:13:03 UTC 2026","","","",""
"","28","should create aggregates properly when last param is an exception","","Fri Mar 06 07:14:50 UTC 2026","passed","Fri Mar 06 07:14:50 UTC 2026","","AggregatingTurboFilterTest","pl.allegro.tech.hermes.infrastructure.logback.AggregatingTurboFilterTest","should create aggregates properly when last param is an exception"
"","1","should throw exception when there is no remaining space for given element [data: [xx], capacity: 2, #1]","","Fri Mar 06 07:15:14 UTC 2026","passed","Fri Mar 06 07:15:14 UTC 2026","","JsonMessageBatchTest","pl.allegro.tech.hermes.consumers.consumer.batch.JsonMessageBatchTest","should throw exception when there is no remaining space for given element [data: [xx], capacity: 2, #1]"
"","55","should set error to true on query subscriptions endpoint failure","useSearch","Fri Mar 06 07:13:34 UTC 2026","passed","Fri Mar 06 07:13:34 UTC 2026","","","",""
"","1","should contain #header header with correct value for http1","","Fri Mar 06 07:15:22 UTC 2026","passed","Fri Mar 06 07:15:22 UTC 2026","","Http2HermesHeadersProviderTest","pl.allegro.tech.hermes.consumers.consumer.sender.http.headers.Http2HermesHeadersProviderTest","should contain #header header with correct value for http1"
"","1","should convert and cast primitive types [suite: primitives, avroType: boolean, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@5f566662 index=0 proto=name: ""PrimitivesFloat""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_FLOAT
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesFloat file=com.google.protobuf.Descriptors$FileDescriptor@b025f2f containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesFloat.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesFloat.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: false, expectedProtoValue: 0.0, #25]","","Fri Mar 06 07:15:17 UTC 2026","passed","Fri Mar 06 07:15:17 UTC 2026","","ConvertAndCastPrimitivesTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertAndCastPrimitivesTest","should convert and cast primitive types [suite: primitives, avroType: boolean, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@5f566662 index=0 proto=name: ""PrimitivesFloat""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_FLOAT
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesFloat file=com.google.protobuf.Descriptors$FileDescriptor@b025f2f containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesFloat.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesFloat.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: false, expectedProtoValue: 0.0, #25]"
"","132","shouldWriteAndReadMaxRateForCurrentConsumer","","Fri Mar 06 07:15:38 UTC 2026","passed","Fri Mar 06 07:15:38 UTC 2026","","pl.allegro.tech.hermes.consumers.consumer.rate.maxrate.MaxRateRegistryTest","pl.allegro.tech.hermes.consumers.consumer.rate.maxrate.MaxRateRegistryTest","shouldWriteAndReadMaxRateForCurrentConsumer"
"","414","should publish to local DC and remote DC when local send is slower than speculativeSendDelay but it eventually succeeds","","Fri Mar 06 07:16:22 UTC 2026","passed","Fri Mar 06 07:16:22 UTC 2026","","MultiDatacenterMessageProducerTest","pl.allegro.tech.hermes.frontend.producer.kafka.MultiDatacenterMessageProducerTest","should publish to local DC and remote DC when local send is slower than speculativeSendDelay but it eventually succeeds"
